2026-03-28 16:56:53 | INFO | 1 | MacroEnergy | run_tools.jl:123 | Running case at /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/9Zone_US/all_168hr
2026-03-28 16:56:53 | INFO | 1 | MacroEnergy | user_additions.jl:19 |  ++ Loading user additions from MacroEnergyExamples/9Zone_US/all_168hr/tmp/UserAdditions.jl
2026-03-28 16:56:53 | INFO | 1 | MacroEnergy | user_additions.jl:23 |  ++ Successfully loaded UserAdditions module.
2026-03-28 16:56:53 | INFO | 1 | MacroEnergy | load_stages_data.jl:36 | Loading case from /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/9Zone_US/all_168hr/system_data.json
2026-03-28 16:56:53 | INFO | 1 | MacroEnergy | load_system_data.jl:17 | Loading system data
2026-03-28 16:56:53 | INFO | 1 | MacroEnergy | load_system_data.jl:25 | Done loading system data. It took 0.01 seconds
2026-03-28 16:56:53 | INFO | 1 | MacroEnergy | load_stages_data.jl:19 | Done loading case data. It took 0.01 seconds
2026-03-28 16:56:53 | INFO | 1 | MacroEnergy | case.jl:15 | *** Generating case ***
2026-03-28 16:56:53 | INFO | 1 | MacroEnergy | case_settings.jl:108 | Configuring case from settings/case_settings.json
2026-03-28 16:56:53 | INFO | 1 | MacroEnergy | case_settings.jl:126 | Configuring case
2026-03-28 16:56:53 | INFO | 1 | MacroEnergy | case_settings.jl:150 |  -- Setting solution algorithm
2026-03-28 16:56:53 | INFO | 1 | MacroEnergy | case_settings.jl:161 |  -- Solution algorithm set to MacroEnergy.Monolithic()
2026-03-28 16:56:53 | INFO | 1 | MacroEnergy | case.jl:30 | Generating systems
2026-03-28 16:56:53 | INFO | 1 | MacroEnergy | generate_system.jl:18 | Generating system
2026-03-28 16:57:22 | INFO | 1 | MacroEnergy | generate_system.jl:38 | Done generating system. It took 28.97 seconds
2026-03-28 16:57:23 | INFO | 1 | MacroEnergy | case.jl:54 |  -- Discounting fixed costs for period 1
2026-03-28 16:57:24 | INFO | 1 | MacroEnergy | case.jl:57 |  -- Computing retirement case for period 1
2026-03-28 16:57:24 | INFO | 1 | MacroEnergy | case.jl:45 | *** Done generating case. It took 30.51 seconds ***
2026-03-28 16:57:24 | INFO | 1 | MacroEnergy | solver.jl:7 | *** Running simulation with monolithic solver ***
2026-03-28 16:57:24 | INFO | 1 | MacroEnergy | generate_model.jl:17 | Generating model
2026-03-28 16:57:24 | INFO | 1 | MacroEnergy | generate_model.jl:30 |  -- Period 1
2026-03-28 16:57:24 | INFO | 1 | MacroEnergy | generate_model.jl:37 |  -- Adding linking variables
2026-03-28 16:57:25 | INFO | 1 | MacroEnergy | generate_model.jl:40 |  -- Defining available capacity
2026-03-28 16:57:26 | INFO | 1 | MacroEnergy | generate_model.jl:43 |  -- Generating planning model
2026-03-28 16:57:28 | INFO | 1 | MacroEnergy | generate_model.jl:47 |  -- Adding retrofit constraints
2026-03-28 16:57:28 | INFO | 1 | MacroEnergy | generate_model.jl:51 |  -- Including age-based retirements
2026-03-28 16:57:28 | INFO | 1 | MacroEnergy | generate_model.jl:59 |  -- Generating operational model
2026-03-28 16:57:42 | INFO | 1 | MacroEnergy | generate_model.jl:100 |  -- Model generation complete, it took 18.149884939193726 seconds
2026-03-28 16:57:42 | INFO | 1 | MacroEnergy | solver.jl:14 | Scaling constraints and RHS
2026-03-28 17:35:58 | INFO | 1 | MacroEnergy | write_outputs.jl:8 | Writing results for period 1
2026-03-28 17:36:04 | INFO | 1 | MacroEnergy | write_capacity.jl:68 | Writing capacity results to /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/9Zone_US/all_168hr/results_002/results/capacity.csv
2026-03-28 17:36:11 | INFO | 1 | MacroEnergy | write_cost.jl:36 | Writing discounted costs to /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/9Zone_US/all_168hr/results_002/results/costs.csv
2026-03-28 17:36:11 | INFO | 1 | MacroEnergy | write_cost.jl:60 | Writing undiscounted costs to /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/9Zone_US/all_168hr/results_002/results/undiscounted_costs.csv
2026-03-28 17:36:11 | INFO | 1 | MacroEnergy | write_flow.jl:66 | Writing flow results to /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/9Zone_US/all_168hr/results_002/results/flows.csv
2026-03-28 17:36:13 | INFO | 1 | MacroEnergy | write_duals.jl:38 | Writing constraint dual values to /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/9Zone_US/all_168hr/results_002/results
2026-03-28 17:36:13 | INFO | 1 | MacroEnergy | write_duals.jl:116 | Writing balance constraint dual values to /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/9Zone_US/all_168hr/results_002/results
2026-03-28 17:36:14 | INFO | 1 | MacroEnergy | write_duals.jl:190 | Writing CO2 cap constraint dual values to /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/9Zone_US/all_168hr/results_002/results
