2026-04-05 15:36:31 | INFO | 1 | MacroEnergy | run_tools.jl:123 | Running case at /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/9Zone_US/all_168hr
2026-04-05 15:36:31 | INFO | 1 | MacroEnergy | user_additions.jl:19 |  ++ Loading user additions from MacroEnergyExamples/9Zone_US/all_168hr/tmp/UserAdditions.jl
2026-04-05 15:36:32 | INFO | 1 | MacroEnergy | user_additions.jl:23 |  ++ Successfully loaded UserAdditions module.
2026-04-05 15:36:32 | INFO | 1 | MacroEnergy | load_stages_data.jl:36 | Loading case from /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/9Zone_US/all_168hr/system_data.json
2026-04-05 15:36:32 | INFO | 1 | MacroEnergy | load_system_data.jl:17 | Loading system data
2026-04-05 15:36:33 | INFO | 1 | MacroEnergy | load_system_data.jl:25 | Done loading system data. It took 1.03 seconds
2026-04-05 15:36:33 | INFO | 1 | MacroEnergy | load_stages_data.jl:19 | Done loading case data. It took 1.06 seconds
2026-04-05 15:36:33 | INFO | 1 | MacroEnergy | case.jl:15 | *** Generating case ***
2026-04-05 15:36:33 | INFO | 1 | MacroEnergy | case_settings.jl:108 | Configuring case from settings/case_settings.json
2026-04-05 15:36:33 | INFO | 1 | MacroEnergy | case_settings.jl:126 | Configuring case
2026-04-05 15:36:33 | INFO | 1 | MacroEnergy | case_settings.jl:150 |  -- Setting solution algorithm
2026-04-05 15:36:34 | INFO | 1 | MacroEnergy | case_settings.jl:161 |  -- Solution algorithm set to MacroEnergy.Monolithic()
2026-04-05 15:36:34 | INFO | 1 | MacroEnergy | case.jl:30 | Generating systems
2026-04-05 15:36:34 | INFO | 1 | MacroEnergy | generate_system.jl:18 | Generating system
