2026-03-03 16:59:00 | INFO | 1 | MacroEnergy | run_tools.jl:123 | Running case at /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/ethylene_system_ethanoltest/multisector_1zone_ethanol
2026-03-03 16:59:00 | INFO | 1 | MacroEnergy | user_additions.jl:19 |  ++ Loading user additions from MacroEnergyExamples/ethylene_system_ethanoltest/multisector_1zone_ethanol/tmp/UserAdditions.jl
2026-03-03 16:59:00 | INFO | 1 | Base | loading.jl:3059 | Precompiling UserAdditions [top-level] (cache misses: wrong dep version loaded (2))
2026-03-03 16:59:05 | INFO | 1 | MacroEnergy | user_additions.jl:23 |  ++ Successfully loaded UserAdditions module.
2026-03-03 16:59:05 | INFO | 1 | MacroEnergy | load_stages_data.jl:36 | Loading case from /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/ethylene_system_ethanoltest/multisector_1zone_ethanol/system_data.json
2026-03-03 16:59:05 | INFO | 1 | MacroEnergy | load_system_data.jl:17 | Loading system data
2026-03-03 16:59:06 | WARN | 1 | MacroEnergy | load_json_inputs.jl:137 | Could not find: "system/locations.json", full path: /Users/abbie/MacroEnergy-Abbie.jl/system/locations.json
2026-03-03 16:59:08 | INFO | 1 | MacroEnergy | load_system_data.jl:25 | Done loading system data. It took 3.33 seconds
2026-03-03 16:59:08 | INFO | 1 | MacroEnergy | load_stages_data.jl:19 | Done loading case data. It took 3.33 seconds
2026-03-03 16:59:08 | INFO | 1 | MacroEnergy | case.jl:15 | *** Generating case ***
2026-03-03 16:59:08 | INFO | 1 | MacroEnergy | case_settings.jl:126 | Configuring case
2026-03-03 16:59:08 | INFO | 1 | MacroEnergy | case_settings.jl:150 |  -- Setting solution algorithm
2026-03-03 16:59:08 | INFO | 1 | MacroEnergy | case_settings.jl:161 |  -- Solution algorithm set to MacroEnergy.Monolithic()
2026-03-03 16:59:09 | INFO | 1 | MacroEnergy | case.jl:30 | Generating systems
2026-03-03 16:59:09 | INFO | 1 | MacroEnergy | generate_system.jl:18 | Generating system
2026-03-03 16:59:32 | INFO | 1 | MacroEnergy | generate_system.jl:38 | Done generating system. It took 23.49 seconds
2026-03-03 16:59:33 | INFO | 1 | MacroEnergy | case.jl:54 |  -- Discounting fixed costs for period 1
2026-03-03 16:59:33 | INFO | 1 | MacroEnergy | case.jl:57 |  -- Computing retirement case for period 1
2026-03-03 16:59:34 | INFO | 1 | MacroEnergy | case.jl:45 | *** Done generating case. It took 25.37 seconds ***
2026-03-03 16:59:34 | INFO | 1 | MacroEnergy | solver.jl:7 | *** Running simulation with monolithic solver ***
2026-03-03 16:59:34 | INFO | 1 | MacroEnergy | generate_model.jl:17 | Generating model
2026-03-03 16:59:34 | INFO | 1 | MacroEnergy | generate_model.jl:30 |  -- Period 1
2026-03-03 16:59:34 | INFO | 1 | MacroEnergy | generate_model.jl:37 |  -- Adding linking variables
2026-03-03 16:59:35 | INFO | 1 | MacroEnergy | generate_model.jl:40 |  -- Defining available capacity
2026-03-03 16:59:36 | INFO | 1 | MacroEnergy | generate_model.jl:43 |  -- Generating planning model
2026-03-03 16:59:38 | INFO | 1 | MacroEnergy | generate_model.jl:51 |  -- Including age-based retirements
2026-03-03 16:59:39 | INFO | 1 | MacroEnergy | generate_model.jl:59 |  -- Generating operational model
2026-03-03 16:59:47 | WARN | 1 | MacroEnergy | max_non_served_demand_per_segment.jl:35 | MaxNonServedDemandPerSegmentConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-03 16:59:47 | WARN | 1 | MacroEnergy | max_non_served_demand.jl:28 | MaxNonServedDemandConstraint required for a node that does not have a non-served demand variable so Macro will not create this constraint
2026-03-03 16:59:51 | INFO | 1 | MacroEnergy | generate_model.jl:100 |  -- Model generation complete, it took 17.25821614265442 seconds
2026-03-03 16:59:51 | INFO | 1 | MacroEnergy | solver.jl:14 | Scaling constraints and RHS
2026-03-03 17:00:00 | INFO | 1 | MacroEnergy | write_outputs.jl:8 | Writing results for period 1
2026-03-03 17:00:01 | INFO | 1 | MacroEnergy | write_capacity.jl:68 | Writing capacity results to /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/ethylene_system_ethanoltest/multisector_1zone_ethanol/results_001/results/capacity.csv
2026-03-03 17:00:07 | INFO | 1 | MacroEnergy | write_cost.jl:36 | Writing discounted costs to /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/ethylene_system_ethanoltest/multisector_1zone_ethanol/results_001/results/costs.csv
