type,category,value
BECCSElectricity,Investment,764714.0237966217
BECCSElectricity,FixedOM,212257.5319304476
BECCSElectricity,VariableOM,261951.1296057151
BECCSElectricity,Fuel,411707.229966961
BECCSHydrogen{NaturalGas},Investment,214858.14875797546
BECCSHydrogen{NaturalGas},FixedOM,176530.7016239762
BECCSHydrogen{NaturalGas},VariableOM,792347.1132973989
BECCSHydrogen{NaturalGas},Fuel,363583.4347609971
BECCSLiquidFuels,Investment,6.219277817899773e10
BECCSLiquidFuels,FixedOM,4.702658694177563e10
BECCSLiquidFuels,VariableOM,1.997305168269953e10
BECCSLiquidFuels,Fuel,6.310137766041454e10
BECCSNaturalGas,Investment,1.4055288546160508e6
BECCSNaturalGas,FixedOM,809199.4538092406
BECCSNaturalGas,VariableOM,123803.42723141574
BECCSNaturalGas,Fuel,783001.7769667484
CO2Injection,VariableOM,4.631479779929623e9
GasStorage{CO2Captured},Investment,3.4912842832170525e9
GasStorage{CO2Captured},FixedOM,4.5495312440908426e8
Battery,Investment,929878.392432779
Battery,FixedOM,8.941928094967054e8
Battery,VariableOM,60901.21792107829
ElectricDAC,Investment,330576.7039417392
ElectricDAC,FixedOM,263516.85828498646
ElectricDAC,VariableOM,37872.16615618485
Electrolyzer,Investment,2.22945539719355e10
Electrolyzer,FixedOM,5.707404262035154e8
VRE,FixedOM,3.019932239418876e10
ThermalPower{Hydrogen},Investment,5.750409447083419e10
ThermalPower{Hydrogen},FixedOM,2.3512419863624466e10
ThermalPower{Hydrogen},VariableOM,5.466316356360176e10
ThermalPower{Hydrogen},Startup,416350.5599094653
GasStorage{Hydrogen},Investment,3.781696396593894e9
HydroRes,FixedOM,3.30714145296e9
ConstrainedFossilLiquidFuels,Fuel,1.239883107627687e11
MustRun,FixedOM,1.4647794998400003e8
NaturalGasDAC,Investment,682983.1604358136
NaturalGasDAC,FixedOM,331429.9304851339
NaturalGasDAC,VariableOM,169715.6029485925
UpstreamEmissions{NaturalGas},Fuel,3.6682523337998276e10
ThermalHydrogenCCS{NaturalGas},Investment,2.5992527675613253e6
ThermalHydrogenCCS{NaturalGas},FixedOM,1.0628584762152387e6
ThermalHydrogenCCS{NaturalGas},VariableOM,463462.4148868611
ThermalHydrogenCCS{NaturalGas},Startup,2807.101540040372
ThermalPower{NaturalGas},FixedOM,5.748322256630101e6
ThermalPower{NaturalGas},VariableOM,411452.0231088414
ThermalPower{NaturalGas},Startup,1.8603831820826065e6
ThermalPower{NaturalGas},Investment,803747.9033092213
ThermalPowerCCS{NaturalGas},Investment,677818.171129341
ThermalPowerCCS{NaturalGas},FixedOM,300486.0600410083
ThermalPowerCCS{NaturalGas},VariableOM,81895.67247979683
ThermalPowerCCS{NaturalGas},Startup,191870.73148992282
VRE,Investment,7.349166410329297e10
ThermalPower{Uranium},FixedOM,3.016461761488128e7
ThermalPower{Uranium},VariableOM,3.0558133411737415e6
ThermalPower{Uranium},Startup,389490.99479818036
ThermalPower{Uranium},Fuel,1.0655052153927177e7
ThermalPower{Uranium},Investment,823159.0043887567
SyntheticLiquidFuels,Investment,692340.473067272
SyntheticLiquidFuels,FixedOM,556614.009677743
SyntheticLiquidFuels,VariableOM,183177.86126521754
SyntheticNaturalGas,Investment,48981.361327073624
TransmissionLink{Electricity},Investment,4.197691071068652e9
GasStorage{Hydrogen},FixedOM,1.0941119818689048e8
Node{Electricity},NonServedDemand,119329.30319343272
Node{Hydrogen},NonServedDemand,129495.78446344807
Total,Investment,2.2696373631490475e11
Total,FixedOM,1.0626087199372261e11
Total,VariableOM,7.927333741820099e10
Total,Fuel,2.2378442510577716e11
Total,Startup,2.8609025698202155e6
Total,NonServedDemand,248825.0876568808
Total,Total,6.36285480560263e11
