natgas_fossil_CA,natgas_fossil_SW,natgas_fossil_NW,natgas_fossil_NCEN,natgas_fossil_CEN,natgas_fossil_TX,natgas_fossil_SE,natgas_fossil_MIDAT,natgas_fossil_NE,natgas_CA,natgas_SW,natgas_NW,natgas_NCEN,natgas_CEN,natgas_TX,natgas_SE,natgas_MIDAT,natgas_NE,natgas_demand_CA,natgas_demand_SW,natgas_demand_NW,natgas_demand_NCEN,natgas_demand_CEN,natgas_demand_TX,natgas_demand_SE,natgas_demand_MIDAT,natgas_demand_NE,uranium_source,bioagri_CA,bioagri_NW,bioagri_SW,bioagri_TX,bioagri_NCEN,bioagri_CEN,bioagri_SE,bioagri_MIDAT,bioagri_NE,bioherb_CA,bioherb_NW,bioherb_SW,bioherb_TX,bioherb_NCEN,bioherb_CEN,bioherb_SE,bioherb_MIDAT,bioherb_NE,biowood_CA,biowood_NW,biowood_SW,biowood_TX,biowood_NCEN,biowood_CEN,biowood_SE,biowood_MIDAT,biowood_NE,elec_CA,elec_NW,elec_SW,elec_NCEN,elec_CEN,elec_TX,elec_SE,elec_MIDAT,elec_NE,h2_CA,h2_NW,h2_SW,h2_NCEN,h2_CEN,h2_TX,h2_SE,h2_MIDAT,h2_NE,co2_captured_CA,co2_captured_NW,co2_captured_SW,co2_captured_NCEN,co2_captured_CEN,co2_captured_TX,co2_captured_SE,co2_captured_MIDAT,co2_captured_NE,gasoline_fossil_global,gasoline_global,gasoline_demand_global,jetfuel_fossil_global,jetfuel_global,jetfuel_demand_global,diesel_fossil_global,diesel_global,diesel_demand_global
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196825382996977,23.50889015346775,27.671760814076933,20.779708514379045,19.17614219889917,16.6849867854382,22.485658919996148,21.59859121409634,25.96607043258749,50.624595010395645,43.93665978086642,48.09953044147561,41.20747814177772,39.603911826297846,37.112756412836866,42.913428547394815,42.02636084149501,46.393840059986154,2.814676307,169.89106439345485,169.28728907006342,145.41981605710538,129.56801569233878,124.55107832940384,131.96523557279107,120.82686910269686,120.08503317169946,122.83481958751213,485.83065165724327,208.23447088473802,159.0332523033399,155.5304209081005,139.1867775643739,148.3164803233943,133.6821330400249,133.79926642829463,134.64299926127447,193.8673375737869,223.61327213642213,178.5652348825388,173.7154955338759,153.6476939887015,166.22247184472,148.3795327715015,143.02342418135444,141.12174355781556,24.081054333113144,0.027165452864220677,25.310350893371933,24.64256564484108,23.451701861562302,24.654810409363396,24.008561560523884,22.792278546543923,17.89334338071997,27.540993227424828,10.994212459143325,28.944418877166466,30.777127491819336,26.824534575048975,28.19321031280047,31.217266374632082,32.57590496904078,31.196744852168983,-6.477538940016773,-7.385461446711453,-14.494694909659586,-39.61522875906386,-29.599870012052072,-19.396960918541822,-45.69937642215222,-52.54918244695245,-59.88537006323133,94.95992439,90.07130563528303,117.3210356701127,75.68131954,47.959565062299276,75.47607570292062,97.3484241,114.19370371381468,142.05321792662883
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196822165938272,23.508892048019455,27.6717651749458,20.779709573323572,19.176141869821173,16.684993836559233,22.48566149952333,21.598591466566848,25.966067756566506,50.62459179333694,43.93666167541812,48.09953480234447,41.20747920072224,39.60391149721985,37.112763463957904,42.913431126922006,42.02636109396552,46.39383738396518,2.814676307,170.40739513597526,166.95250854605948,146.0190689258327,129.62226925326434,124.71811947562672,132.01111693699437,120.87314943697159,120.12850279730779,122.8771895792393,484.3965021547317,200.5781994341955,159.7667810956126,155.72152872163298,139.7103206538838,148.5167936766191,133.76418150263856,133.88521812709982,134.7030373711568,194.96411240399485,220.89701495997681,179.58720479741078,173.93316218148948,154.01969165660415,166.25930843245536,148.6153413504208,143.1546676587702,141.18774894658875,18.39226296344501,10.348089852011299,19.335857429611778,22.329219905541724,23.46470398379563,24.655057686245854,21.95171522435999,20.65092448066492,17.893259649937022,21.043700850120423,11.843562322705324,22.112664415790185,30.818863913674118,26.832762569759545,28.19349469152596,31.254561547476293,32.614402470632434,31.196543358344776,-6.477509663437278,-7.385446314210127,-14.494685432441312,-39.61524350168852,-29.599875637083162,-19.39695571811524,-45.69939387118389,-52.54921112683635,-60.07768476150018,94.95992439,90.05709552798646,117.30682556281614,75.68131954,48.392852746099486,75.90936338672083,97.3484241,114.05206314732168,141.91157736013582
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19698763560752,23.50884119904042,27.67170041974248,20.77969756891415,19.17612171665448,16.68492978985986,22.485638625920355,21.59856794034069,25.966035598686275,50.624757263006195,43.93661082643909,48.099470047141146,41.20746719631281,39.60389134405315,37.11269941725853,42.91340825331903,42.02633756773936,46.39380522608494,2.814676307,169.72350642424064,166.0685888349474,145.95074183792295,129.2066180293339,124.25187204547508,131.19628079999933,120.50909619224132,119.88351508481223,122.61826702726778,483.11696021141785,200.0353937049946,159.0959611235744,154.73141509861077,138.4271872647601,146.49780508659774,133.09174544754435,133.31799455220462,134.2911610554121,194.73806738280666,220.1634423818134,179.26398450095945,173.09959004626853,153.0598677535191,164.72460905776197,147.73988430445388,142.56998502843265,140.912678055209,14.353261037068956,10.33902631602192,15.09098191688619,25.836958103431762,27.156074219375007,24.655814946831004,26.016799560129634,23.897904043144145,17.8932625536404,21.11024052109033,11.840030768797403,18.751266691684453,30.75578580335649,31.05367070265293,28.194091167164373,31.181729817910366,32.55592691359552,31.196560593547513,-6.47832013196211,-7.385631662032052,-14.494840422054716,-39.61519223009336,-29.59986447004904,-19.39704885919157,-45.69932662186815,-52.548350808250376,-59.59120543086544,94.95992439,89.42237016259817,116.67210019742785,75.68131954,47.9526911968176,75.46920183743893,97.3484241,115.06742216768312,142.92693638049727
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196798500007556,23.508868976853577,27.67172485531035,20.77970412505929,19.176142558310527,16.68496524420617,22.48565362954576,21.59858046365716,25.966048893019227,50.62456812740623,43.936638604252245,48.09949448270902,41.20747375245796,39.6039121857092,37.11273487160484,42.913423256944434,42.026350091055825,46.393818520417895,2.814676307,169.67271161352843,165.95323658087182,145.89413303509573,129.13752069054073,124.19960072962171,131.13023496586268,120.39879637872701,119.77367535237852,122.42850618911228,483.125627683134,199.94989690104498,158.85352092304362,154.4107561014328,138.35296220685638,146.4032257918388,132.95626790042928,132.94213564003348,133.9487945623727,194.6482225512108,220.18666422694596,179.16392667891782,172.95641313328312,152.9044677234096,164.65052333584927,147.63308541455288,142.43429072470778,140.67483225115797,14.351129036020561,10.342972865753822,15.087273688823247,25.84432479960081,27.164426731846604,24.65621672159885,26.034976482586114,23.90894705711845,17.89330610077525,21.107119196432738,11.839864862731659,18.7468288743231,30.755748001147733,31.059193824139115,28.194239645563737,31.182032017496898,32.55571381112821,31.196644802280893,-6.4773584811860045,-7.385448303388537,-14.494652699575509,-39.61514170065778,-29.59979638281992,-19.396871310448606,-45.6992939284894,-52.54880323353419,-59.92743063221799,94.95992439,89.37558735663272,116.6253173914624,75.68131954,47.843975172293895,75.36048581291524,97.3484241,115.17054020808934,143.0300544209035
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19681751234149,23.508878981639306,27.671743215769165,20.7797061736716,19.176145676794548,16.68497418979821,22.485657432779266,21.598584687898757,25.96605755804416,50.62458713974016,43.93664860903798,48.09951284316784,41.207475801070274,39.60391530419322,37.112743817196886,42.91342706017794,42.026354315297425,46.39382718544283,2.814676307,170.048385214378,166.7680380075796,146.10741492414235,129.38303394013695,124.14526156449851,131.20747529912055,120.65594156664011,119.93073381083916,122.58360458637809,483.32151010262356,200.73432680335796,159.40558420274124,154.96652127762286,138.27054835257468,145.37984107410796,132.94628101850537,133.35642362628357,134.21804066769707,194.75083241570798,220.91304380515697,179.46700264866377,173.40076330018601,153.17324633190958,164.51420651222608,147.82125534655094,142.6109666327734,140.933515092115,14.350936100753785,10.324780340072332,15.087511331016671,26.88058697261644,29.5426723021769,24.656317800301398,27.250282754297302,25.899412237589107,17.89341579310115,21.10640132438852,11.83217550500864,18.74500416273105,30.738880237885766,31.08303333279995,28.194289378357812,31.162020978948135,32.51992113128285,31.196847483457255,-6.477377334548372,-7.385433174280292,-14.494655181395837,-39.61518578587467,-29.59982334806004,-19.39687974768301,-45.69933141890089,-52.548958456756466,-60.00603761512316,94.95992439,89.2947475010112,116.54447753584088,75.68131954,47.90770698113207,75.42421762175341,97.3484241,115.255434049552,143.11494826236617
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19700196484402,23.508846693984626,27.671704651271053,20.779696460696613,19.176129807807914,16.68491266026391,22.48563705771321,21.59856777285822,25.966037279531108,50.62477159224269,43.9366163213833,48.099474278669724,41.20746608809528,39.60389943520658,37.11268228766259,42.91340668511188,42.026337400256885,46.39380690692978,2.814676307,169.5300234693987,168.2683103647492,145.8294535168465,129.11040562992667,124.05084405236046,130.8538102365406,120.46248259087295,119.85152538244267,122.49386472718871,483.10169455130944,207.38899023788642,158.77171060423444,154.44352231153633,137.9649066794181,144.9102236929344,132.73673130479816,133.1528721799243,133.96941987566274,194.43372131818026,222.90137161919515,179.00783461707744,172.84663356684734,152.81473538964346,163.8461359407005,147.41555717864586,142.3572816688341,140.6692588978662,14.351284872080296,0.043573151694857766,15.088807377326944,26.879017245416957,30.286007431543442,24.656084904313428,27.92161784182993,26.55493806898282,27.130012697294603,21.106741106046456,10.880059107483767,18.743772471815262,30.738073490852827,31.09054063896861,28.19431373045979,31.928252253983164,32.50820342566098,31.031156996940457,-6.478235658543583,-7.38561203671287,-14.4948108582518,-39.61513059688148,-29.599817710613916,-19.396952511942093,-45.69924581993505,-52.547936308145175,-59.42596060073695,94.95992439,89.2547537753684,116.50448381019808,75.68131954,47.656462679382074,75.17297332000342,97.3484241,115.40231703701556,143.26183124982973
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19680571754717,23.508867759837692,27.671723388777323,20.77970325728719,19.176146250864576,16.68494729781648,22.4856513570922,21.598578710762116,25.966048384165706,50.624575344945846,43.93663738723636,48.09949301617599,41.207472884685856,39.603915878263244,37.112716925215146,42.91342098449087,42.02634833816079,46.39381801156438,2.814676307,249.76192469407778,201.16227025362684,179.81292172407683,113.25424338751792,199.71444838530113,79.80421663040961,133.32761342171483,133.99051902564,151.67695851995887,537.6236755906575,409.088318845065,307.4713558995065,211.09826075838538,336.1510968002979,78.34597941394932,251.6548276974678,192.54279682542372,213.32343393613436,445.2840916628705,256.61340692667454,263.3490218020985,152.97253235905623,185.16762632142786,125.79240923659277,196.13258633118315,181.00342898118322,164.16334629547805,14.352056157316815,0.009073152988825195,15.091641526310202,26.881298239090494,340.64867985997233,284.43237498135164,27.923372875731175,29.05014252887032,27.733275226619277,21.10766256541773,10.900094299440171,18.742840399412554,30.73941544454926,34.132237945546706,30.74022449145855,31.928696763542177,33.220228335229905,31.714021484827605,-6.477312421699447,-7.38543065152751,-14.494629045514202,-39.61509463767592,-29.59978150749046,-19.396797243721828,-45.69923349728444,-52.548473921853784,-60.162759352832786,94.95992439,184.4202751413774,211.67000517620707,75.68131954,5734.408833907011,5761.925344547633,97.3484241,-2121.696904569055,-2093.8373903562406
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19683097359506,23.508878558243943,27.67175117449538,20.779705058978145,19.176149947148854,16.684965684821208,22.4856544740942,21.59858303608678,25.966051605203457,50.62460060099372,43.93664818564262,48.09952080189405,41.20747468637682,39.60391957454753,37.112735312219876,42.91342410149287,42.02635266348545,46.39382123260213,2.814676307,169.9088455137633,168.89716621628816,145.85697970602178,129.3021328855905,124.07633199435548,131.10953117881718,120.51119556644764,119.81032211960401,122.39388704633254,483.7202088577863,208.29804637990617,159.1030116347033,155.10778264655747,137.99815366903152,145.4763048295645,132.80670202461246,133.01381984027435,133.77170743721905,194.39596602916345,223.5525987038529,179.19171361830297,173.2002524258875,152.90455870005462,164.35810244986072,147.57759653803956,142.30416896452957,140.54860889386967,15.944822752722317,0.007813115160533401,16.76556057268636,27.537975159381496,29.59978686493485,24.66235739186931,27.28956940878433,28.700470104318317,27.799779664113654,21.079539597093422,10.915378571822497,19.173641665202087,31.489854534851105,31.08405383253177,28.19429937736542,31.20631126675152,32.82002071398224,31.790573717213178,-6.477302223525634,-7.385409442773523,-14.494628454466932,-39.615144843326185,-29.599793126594488,-19.39681610586168,-45.69927874176058,-52.54885413263195,-60.02032867011887,94.95992439,89.23842634928468,116.48815638411436,75.68131954,47.72396472859561,75.24047536921695,97.3484241,115.39919215207371,143.25870636488787
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.197022205208516,23.508836616310887,27.671704717575814,20.77969596476257,19.17613723075599,16.684915917585407,22.485634480819055,21.598566543556554,25.96603953593734,50.62479183260719,43.93660624370956,48.09947434497449,41.20746559216124,39.603906858154666,37.112685544984075,42.913404108217726,42.02633617095522,46.393809163336016,2.814676307,169.4129528591489,167.98978912361864,145.63128636695362,129.03153012196535,124.08595820658307,130.86501589476316,120.33293593490849,119.76471936420299,122.41087149267338,483.9136337482134,207.3277254197864,158.51819986187638,154.02518971706363,137.9202466577877,145.75530346343552,132.79168723144605,132.88174966531707,133.79974025098758,194.02404515421767,222.61023566086794,178.82160492147216,172.63986873507636,152.6307481065925,164.1527325294723,147.40049037040913,142.1782742247203,140.51562815943515,17.634387909733903,0.014492929773963742,16.77299778455769,26.878216276134236,28.19805250603324,24.654761567622806,25.997318039097852,28.396505795716337,27.800231772872472,21.048399304907512,10.908893398118744,19.17639386839607,30.738245632150814,31.070387122982766,28.19333041655739,31.187690330223568,32.47538883271439,31.791023571562917,-6.478131521053741,-7.385581302793907,-14.494766494390905,-39.615061025123005,-29.599757809463192,-19.396774690784948,-45.69915207198541,-52.54768701159671,-59.63470434670042,94.95992439,89.30611826053125,116.55584829536093,75.68131954,47.57843690391656,75.0949475445379,97.3484241,115.36229572650441,143.22180993931858
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196806458355898,23.50885693715017,27.671716812580943,20.779701826398355,19.176150574638534,16.684944973157204,22.485646442984983,21.598575584303052,25.966050950597538,50.62457608575457,43.936626564548845,48.099486439979614,41.20747145379702,39.60392020203721,37.112714600555876,42.913416070383654,42.026345211701724,46.39382057799621,2.814676307,169.67195062024206,167.88730877151963,145.90510950430715,129.20063106737686,124.02767995977564,130.9309421630552,120.18689883135892,119.6206371182257,122.24204223771072,483.07297525795644,207.3350390015227,158.5502827134822,154.23548729911113,137.86250663549467,146.26701512806343,132.7088542939554,132.4177420807647,133.50884170333157,194.69545442153208,222.7220157285731,179.16804592033915,173.21270696624578,152.42358872880007,164.39023279001435,147.4174911601896,142.00704577203464,140.32294056332512,14.267764110588079,0.009358216667828335,13.530050638208959,27.539192051961898,27.213476182999493,16.64926475207828,25.093105351165303,28.40359637201852,27.801342827677797,20.869492300196985,10.912517816130352,18.76779621832485,31.491148797753805,31.060761105850982,27.650706357136823,31.20419382851125,32.480213230416915,31.791322591212303,-6.47725704795281,-7.385397382637441,-14.494588534177304,-39.61503219979499,-29.599711206694028,-19.396695969537735,-45.69915405687355,-52.54839877669009,-60.04662258905264,94.95992439,89.22578084598584,116.47551088081552,75.68131954,47.96180190643412,75.47831254705547,97.3484241,115.32793818989998,143.18745240271414
