commodity,zone,component_id,component_type,variable,segment,time,value
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,1,0.0013127520645862902
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,2,0.0013189075593924107
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,3,0.0013255305310475583
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,4,0.0013324460932934846
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,5,0.0013316463274355536
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,6,0.001329249212965206
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,7,0.0013305200635238947
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,8,0.001323969395972901
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,9,0.0013099702716545052
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,10,0.0013105662077289532
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,11,0.0013058133857879125
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,12,0.0013041489609513905
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,13,0.0013037493200134314
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,14,0.001301733345240974
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,15,0.0012992115660129435
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,16,0.001301340750121101
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,17,0.0013021873771705157
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,18,0.001300797488622864
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,19,0.0012985536149439857
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,20,0.001294235803430698
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,21,0.0012924588111732356
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,22,0.0012959686240224867
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,23,0.0013005371574993298
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,24,0.0013058544903216058
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,25,0.0013154529463551617
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,26,0.001321331290666623
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,27,0.0013261449207934352
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,28,0.0013334135167659994
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,29,0.0013325518259105055
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,30,0.0013299030052610747
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,31,0.0013306816103226201
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,32,0.0013260868213519918
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,33,0.0013139489671455222
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,34,0.0013150978127836064
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,35,0.0013074410142065254
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,36,0.001304858572050531
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,37,0.0013042932763245548
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,38,0.0013035841443148918
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,39,0.00129973753804119
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,40,0.001301759435217714
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,41,0.0013016368164144338
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,42,0.0013010070710172898
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,43,0.0013046447487954122
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,44,0.0013001132636594746
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,45,0.001298060937443679
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,46,0.0013016586057458483
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,47,0.001306642247865309
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,48,0.001311754634653753
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,49,0.0013197419124203883
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,50,0.00132317831834339
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,51,0.0013267713130258145
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,52,0.001329783387256303
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,53,0.0013273233878039312
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,54,0.0013252191984360908
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,55,0.0013250366980262801
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,56,0.0013145108869885753
Electricity,CA,elec_CA,Node{Electricity},non_served_demand,1,57,0.0012944205323051237
