zone,category,value
CA,Investment,7.153833005631679e9
CA,FixedOM,3.47401864052012e9
CA,VariableOM,4.921557210811475e9
CA,Fuel,3.9117368003374376e9
NW,Investment,8.695808011122105e9
NW,FixedOM,5.378168501551063e9
NW,VariableOM,1.740221991083651e8
NW,Fuel,3.5836852097275867e9
SW,Investment,6.751919073483912e9
SW,FixedOM,3.448453319367363e9
SW,VariableOM,3.3893712443058305e9
SW,Fuel,4.1884823256267657e9
TX,Investment,2.5448201274857254e10
TX,FixedOM,1.0866930722259575e10
TX,VariableOM,1.3580043302050129e10
TX,Fuel,1.3418848196097773e10
NCEN,Investment,3.485883171253203e10
NCEN,FixedOM,1.731747120675929e10
NCEN,VariableOM,7.687165275618707e9
NCEN,Fuel,2.262232412343168e10
CEN,Investment,5.197391647922089e10
CEN,FixedOM,3.0827187759832466e10
CEN,VariableOM,4.957912921524634e9
CEN,Fuel,2.4069242254737003e10
SE,Investment,3.710658087669584e10
SE,FixedOM,1.6684998312250504e10
SE,VariableOM,8.608953116001366e9
SE,Fuel,1.3334842510005682e10
MIDAT,Investment,2.5974444937651157e10
MIDAT,FixedOM,9.672045101792433e9
MIDAT,VariableOM,1.8333918336292755e10
MIDAT,Fuel,8.891517026706059e9
NE,Investment,2.480250987264125e10
NE,FixedOM,8.591598429389805e9
NE,VariableOM,1.7620174557111397e10
NE,Fuel,5.77543589633848e9
co2_sink_CA_Bio_H2_Herb_transforms,VariableOM,1042.0904106717037
CA_Bio_H2_Herb_transforms_co2_sink,VariableOM,1056.8901532260275
co2_sink_NW_Bio_H2_Herb_transforms,VariableOM,1381.0243294856264
NW_Bio_H2_Herb_transforms_co2_sink,VariableOM,1400.5807861433784
co2_sink_SW_Bio_H2_Herb_transforms,VariableOM,1935.6025649713627
SW_Bio_H2_Herb_transforms_co2_sink,VariableOM,1963.2687775839497
co2_sink_TX_Bio_H2_Herb_transforms,VariableOM,2790.4419854794974
TX_Bio_H2_Herb_transforms_co2_sink,VariableOM,2830.233623000209
co2_sink_NCEN_Bio_H2_Herb_transforms,VariableOM,2507.921760915143
NCEN_Bio_H2_Herb_transforms_co2_sink,VariableOM,2543.150278387628
co2_sink_CEN_Bio_H2_Herb_transforms,VariableOM,2850.5998976307296
CEN_Bio_H2_Herb_transforms_co2_sink,VariableOM,2891.0370551081032
co2_sink_SE_Bio_H2_Herb_transforms,VariableOM,2844.7392212060286
SE_Bio_H2_Herb_transforms_co2_sink,VariableOM,2885.2342579124174
co2_sink_MIDAT_Bio_H2_Herb_transforms,VariableOM,2313.7738145869207
MIDAT_Bio_H2_Herb_transforms_co2_sink,VariableOM,2346.3500438297892
co2_sink_NE_Bio_H2_Herb_transforms,VariableOM,2157.3913823942758
NE_Bio_H2_Herb_transforms_co2_sink,VariableOM,2187.609203092136
co2_sink_CA_Bio_H2_Wood_transforms,VariableOM,1716.7317526611105
CA_Bio_H2_Wood_transforms_co2_sink,VariableOM,1739.4988013485308
co2_sink_NW_Bio_H2_Wood_transforms,VariableOM,1345.339883902438
NW_Bio_H2_Wood_transforms_co2_sink,VariableOM,1363.4269351937862
co2_sink_SW_Bio_H2_Wood_transforms,VariableOM,1725.7768201020563
SW_Bio_H2_Wood_transforms_co2_sink,VariableOM,1749.2366347021036
co2_sink_TX_Bio_H2_Wood_transforms,VariableOM,1751.5554044403204
TX_Bio_H2_Wood_transforms_co2_sink,VariableOM,1775.064913774048
co2_sink_NCEN_Bio_H2_Wood_transforms,VariableOM,2106.0804483170095
NCEN_Bio_H2_Wood_transforms_co2_sink,VariableOM,2134.6464726198205
co2_sink_CEN_Bio_H2_Wood_transforms,VariableOM,1892.0617281629231
CEN_Bio_H2_Wood_transforms_co2_sink,VariableOM,1917.724889013359
co2_sink_SE_Bio_H2_Wood_transforms,VariableOM,2410.639891522971
SE_Bio_H2_Wood_transforms_co2_sink,VariableOM,2442.995682773617
co2_sink_MIDAT_Bio_H2_Wood_transforms,VariableOM,2388.744311132213
MIDAT_Bio_H2_Wood_transforms_co2_sink,VariableOM,2421.072513153648
co2_sink_NE_Bio_H2_Wood_transforms,VariableOM,2174.534484927279
NE_Bio_H2_Wood_transforms_co2_sink,VariableOM,2203.64133157125
co2_sink_CA_Bio_H2_Agri_transforms,VariableOM,1723.683754732939
CA_Bio_H2_Agri_transforms_co2_sink,VariableOM,1748.191950651757
co2_sink_NW_Bio_H2_Agri_transforms,VariableOM,1528.986373452631
NW_Bio_H2_Agri_transforms_co2_sink,VariableOM,1551.4448309518157
co2_sink_SW_Bio_H2_Agri_transforms,VariableOM,1853.8316572549563
SW_Bio_H2_Agri_transforms_co2_sink,VariableOM,1880.6903482763241
co2_sink_TX_Bio_H2_Agri_transforms,VariableOM,1939.5361124673775
TX_Bio_H2_Agri_transforms_co2_sink,VariableOM,1968.565730202729
co2_sink_NCEN_Bio_H2_Agri_transforms,VariableOM,2796.072927346773
NCEN_Bio_H2_Agri_transforms_co2_sink,VariableOM,2836.038129650282
co2_sink_CEN_Bio_H2_Agri_transforms,VariableOM,2219.988294473325
CEN_Bio_H2_Agri_transforms_co2_sink,VariableOM,2251.9059802387983
co2_sink_SE_Bio_H2_Agri_transforms,VariableOM,2186.034755162872
SE_Bio_H2_Agri_transforms_co2_sink,VariableOM,2217.6689688848223
co2_sink_MIDAT_Bio_H2_Agri_transforms,VariableOM,2273.382189877178
MIDAT_Bio_H2_Agri_transforms_co2_sink,VariableOM,2305.9144486786295
co2_sink_NE_Bio_H2_Agri_transforms,VariableOM,2216.4899357148274
NE_Bio_H2_Agri_transforms_co2_sink,VariableOM,2248.078600622133
co2_sink_CA_Bio_H2_CCS_99_Herb_transforms,VariableOM,2261.1604183457266
CA_Bio_H2_CCS_99_Herb_transforms_co2_sink,VariableOM,54.72454920515872
co2_sink_NW_Bio_H2_CCS_99_Herb_transforms,VariableOM,2424.1320570847647
NW_Bio_H2_CCS_99_Herb_transforms_co2_sink,VariableOM,58.5690528887151
co2_sink_SW_Bio_H2_CCS_99_Herb_transforms,VariableOM,3518.6502834848125
SW_Bio_H2_CCS_99_Herb_transforms_co2_sink,VariableOM,85.47974413031437
co2_sink_TX_Bio_H2_CCS_99_Herb_transforms,VariableOM,9018.703062388835
TX_Bio_H2_CCS_99_Herb_transforms_co2_sink,VariableOM,218.79352559241372
co2_sink_NCEN_Bio_H2_CCS_99_Herb_transforms,VariableOM,4834.54632915336
NCEN_Bio_H2_CCS_99_Herb_transforms_co2_sink,VariableOM,116.25583533039908
co2_sink_CEN_Bio_H2_CCS_99_Herb_transforms,VariableOM,8936.3845888837
CEN_Bio_H2_CCS_99_Herb_transforms_co2_sink,VariableOM,216.13084367039355
co2_sink_SE_Bio_H2_CCS_99_Herb_transforms,VariableOM,5442.041644273174
SE_Bio_H2_CCS_99_Herb_transforms_co2_sink,VariableOM,131.8882119087444
co2_sink_MIDAT_Bio_H2_CCS_99_Herb_transforms,VariableOM,2965.549266384272
MIDAT_Bio_H2_CCS_99_Herb_transforms_co2_sink,VariableOM,71.40823967986995
co2_sink_NE_Bio_H2_CCS_99_Herb_transforms,VariableOM,2381.751588659446
NE_Bio_H2_CCS_99_Herb_transforms_co2_sink,VariableOM,57.17787091549104
co2_sink_CA_Bio_H2_CCS_99_Wood_transforms,VariableOM,2908.2519906670354
CA_Bio_H2_CCS_99_Wood_transforms_co2_sink,VariableOM,67.65133799031318
co2_sink_NW_Bio_H2_CCS_99_Wood_transforms,VariableOM,2687.6397613655645
NW_Bio_H2_CCS_99_Wood_transforms_co2_sink,VariableOM,63.00962966760928
co2_sink_SW_Bio_H2_CCS_99_Wood_transforms,VariableOM,3130.621265185355
SW_Bio_H2_CCS_99_Wood_transforms_co2_sink,VariableOM,73.86316069329692
co2_sink_TX_Bio_H2_CCS_99_Wood_transforms,VariableOM,3075.3065967215307
TX_Bio_H2_CCS_99_Wood_transforms_co2_sink,VariableOM,72.03006408923832
co2_sink_NCEN_Bio_H2_CCS_99_Wood_transforms,VariableOM,3468.199255926289
NCEN_Bio_H2_CCS_99_Wood_transforms_co2_sink,VariableOM,81.72324604554184
co2_sink_CEN_Bio_H2_CCS_99_Wood_transforms,VariableOM,3608.361460919611
CEN_Bio_H2_CCS_99_Wood_transforms_co2_sink,VariableOM,85.02597161570104
co2_sink_SE_Bio_H2_CCS_99_Wood_transforms,VariableOM,4051.092346708951
SE_Bio_H2_CCS_99_Wood_transforms_co2_sink,VariableOM,94.88499184957563
co2_sink_MIDAT_Bio_H2_CCS_99_Wood_transforms,VariableOM,3497.850528680314
MIDAT_Bio_H2_CCS_99_Wood_transforms_co2_sink,VariableOM,82.31685707480173
co2_sink_NE_Bio_H2_CCS_99_Wood_transforms,VariableOM,2729.596849002361
NE_Bio_H2_CCS_99_Wood_transforms_co2_sink,VariableOM,63.832504210417994
co2_sink_CA_Bio_H2_CCS_99_Agri_transforms,VariableOM,3097.1975943504012
CA_Bio_H2_CCS_99_Agri_transforms_co2_sink,VariableOM,75.00947715752055
co2_sink_NW_Bio_H2_CCS_99_Agri_transforms,VariableOM,2823.081824123959
NW_Bio_H2_CCS_99_Agri_transforms_co2_sink,VariableOM,69.6975469607659
co2_sink_SW_Bio_H2_CCS_99_Agri_transforms,VariableOM,2880.8617451988166
SW_Bio_H2_CCS_99_Agri_transforms_co2_sink,VariableOM,70.54712978495385
co2_sink_TX_Bio_H2_CCS_99_Agri_transforms,VariableOM,2937.9233150191562
TX_Bio_H2_CCS_99_Agri_transforms_co2_sink,VariableOM,73.35201108536822
co2_sink_NCEN_Bio_H2_CCS_99_Agri_transforms,VariableOM,8212.731732158923
NCEN_Bio_H2_CCS_99_Agri_transforms_co2_sink,VariableOM,199.51462933695905
co2_sink_CEN_Bio_H2_CCS_99_Agri_transforms,VariableOM,4855.898126721387
CEN_Bio_H2_CCS_99_Agri_transforms_co2_sink,VariableOM,118.37422799788028
co2_sink_SE_Bio_H2_CCS_99_Agri_transforms,VariableOM,2854.5492951204446
SE_Bio_H2_CCS_99_Agri_transforms_co2_sink,VariableOM,69.85381262380729
co2_sink_MIDAT_Bio_H2_CCS_99_Agri_transforms,VariableOM,2840.5114172700787
MIDAT_Bio_H2_CCS_99_Agri_transforms_co2_sink,VariableOM,69.05303204879633
co2_sink_NE_Bio_H2_CCS_99_Agri_transforms,VariableOM,2381.638353323529
NE_Bio_H2_CCS_99_Agri_transforms_co2_sink,VariableOM,57.75868783215271
CA,Startup,256780.63360674254
NW,Startup,223396.01149831418
SW,Startup,268944.05931465793
TX,Startup,359638.5165174503
NCEN,Startup,324858.6609057475
CEN,Startup,410504.8338848354
SE,Startup,379930.331340567
MIDAT,Startup,361921.17271364975
NE,Startup,274928.3500382502
gasoline_fossil_global_Global_Fossil_Petroleum_Refinery_transforms,Fuel,6.249907628029947e10
jetfuel_fossil_global_Global_Fossil_Petroleum_Refinery_transforms,Fuel,1.376267388091536e10
diesel_fossil_global_Global_Fossil_Petroleum_Refinery_transforms,Fuel,4.772656060155387e10
CA_NW,Investment,51769.9983240947
CA_SW,Investment,53.951078296226235
NW_SW,Investment,8.254646398220779e8
SW_CEN,Investment,1.6179074894590676e8
TX_CEN,Investment,4.5236375154608e8
NCEN_CEN,Investment,3.868549930487313e8
NCEN_SE,Investment,7.296341950246181e8
NCEN_MIDAT,Investment,6020.686139562555
CEN_SE,Investment,1.2437173622104924e9
SE_MIDAT,Investment,3.9780531350296926e8
MIDAT_NE,Investment,2222.3322350082817
CA,NonServedDemand,27963.447435482278
NW,NonServedDemand,30299.171788397107
SW,NonServedDemand,29071.362837457455
NCEN,NonServedDemand,26768.475785103346
CEN,NonServedDemand,27272.627629720882
TX,NonServedDemand,27509.486290606044
SE,NonServedDemand,26649.441724359815
MIDAT,NonServedDemand,26602.309622337278
NE,NonServedDemand,26688.76454341662
Total,Investment,2.2696373631490475e11
Total,FixedOM,1.0626087199372263e11
Total,VariableOM,7.927333741820088e10
Total,Fuel,2.2378442510577713e11
Total,Startup,2.860902569820215e6
Total,NonServedDemand,248825.08765688085
Total,Total,6.362854805602628e11
