commodity,commodity_subtype,node_in,node_out,resource_id,component_id,type,variable,time,weighted_value,time_weight,zone,weighted_value_flow
Biomass_Herb,flow,bioherb_MIDAT,MIDAT_BECCS_Electricity_Herb_transforms,MIDAT_BECCS_Electricity_Herb,MIDAT_BECCS_Electricity_Herb_biomass_edge,BECCSElectricity,flow,504,5.541662500752388e-10,,MIDAT,-5.541662500752388e-10
Biomass_Herb,flow,bioherb_MIDAT,MIDAT_BECCS_FT_Herb_transforms,MIDAT_BECCS_FT_Herb,MIDAT_BECCS_FT_Herb_biomass_edge,BECCSLiquidFuels,flow,504,-4.55264011445884e-08,,MIDAT,4.55264011445884e-08
Biomass_Herb,flow,bioherb_MIDAT,MIDAT_BECCS_H2_Herb_transforms,MIDAT_BECCS_H2_Herb,MIDAT_BECCS_H2_Herb_biomass_edge,BECCSHydrogen,flow,504,11956436.400000047,,MIDAT,-11956436.400000047
Biomass_Herb,flow,bioherb_MIDAT,MIDAT_BECCS_NaturalGas_Herb_transforms,MIDAT_BECCS_NaturalGas_Herb,MIDAT_BECCS_NaturalGas_Herb_biomass_edge,BECCSNaturalGas,flow,504,2.7359799407729573e-11,,MIDAT,-2.7359799407729573e-11
Biomass_Herb,flow,bioherb_MIDAT,MIDAT_Bio_FT_Herb_transforms,MIDAT_Bio_FT_Herb,MIDAT_Bio_FT_Herb_biomass_edge,BECCSLiquidFuels,flow,504,1.5127202087795695e-10,,MIDAT,-1.5127202087795695e-10
Biomass_Herb,flow,bioherb_MIDAT,MIDAT_Bio_Gasoline_Herb_transforms,MIDAT_Bio_Gasoline_Herb,MIDAT_Bio_Gasoline_Herb_biomass_edge,BECCSGasoline,flow,504,-2.801000914152867e-11,,MIDAT,2.801000914152867e-11
Biomass_Herb,flow,bioherb_MIDAT,MIDAT_Bio_NaturalGas_Herb_transforms,MIDAT_Bio_NaturalGas_Herb,MIDAT_Bio_NaturalGas_Herb_biomass_edge,BECCSNaturalGas,flow,504,5.5066542750449314e-11,,MIDAT,-5.5066542750449314e-11
Biomass_Herb,flow,bioherb_NE,NE_BECCS_Electricity_Herb_transforms,NE_BECCS_Electricity_Herb,NE_BECCS_Electricity_Herb_biomass_edge,BECCSElectricity,flow,504,9.28729202380653e-10,,NE,-9.28729202380653e-10
Biomass_Herb,flow,bioherb_NE,NE_BECCS_FT_Herb_transforms,NE_BECCS_FT_Herb,NE_BECCS_FT_Herb_biomass_edge,BECCSLiquidFuels,flow,504,2608377.599999997,,NE,-2608377.599999997
Biomass_Herb,flow,bioherb_NE,NE_BECCS_H2_Herb_transforms,NE_BECCS_H2_Herb,NE_BECCS_H2_Herb_biomass_edge,BECCSHydrogen,flow,504,2.0885517708182315e-10,,NE,-2.0885517708182315e-10
Biomass_Herb,flow,bioherb_NE,NE_BECCS_NaturalGas_Herb_transforms,NE_BECCS_NaturalGas_Herb,NE_BECCS_NaturalGas_Herb_biomass_edge,BECCSNaturalGas,flow,504,1.8260001850660568e-11,,NE,-1.8260001850660568e-11
Biomass_Herb,flow,bioherb_NE,NE_Bio_FT_Herb_transforms,NE_Bio_FT_Herb,NE_Bio_FT_Herb_biomass_edge,BECCSLiquidFuels,flow,504,1.773307195462802e-09,,NE,-1.773307195462802e-09
Biomass_Herb,flow,bioherb_NE,NE_Bio_Gasoline_Herb_transforms,NE_Bio_Gasoline_Herb,NE_Bio_Gasoline_Herb_biomass_edge,BECCSGasoline,flow,504,1.1645014622914898e-10,,NE,-1.1645014622914898e-10
Biomass_Herb,flow,bioherb_NE,NE_Bio_NaturalGas_Herb_transforms,NE_Bio_NaturalGas_Herb,NE_Bio_NaturalGas_Herb_biomass_edge,BECCSNaturalGas,flow,504,2.051984955579718e-11,,NE,-2.051984955579718e-11
Biomass_Herb,flow,bioherb_SE,SE_BECCS_Electricity_Herb_transforms,SE_BECCS_Electricity_Herb,SE_BECCS_Electricity_Herb_biomass_edge,BECCSElectricity,flow,504,6.134985720301118e-10,,SE,-6.134985720301118e-10
Biomass_Herb,flow,bioherb_SE,SE_BECCS_FT_Herb_transforms,SE_BECCS_FT_Herb,SE_BECCS_FT_Herb_biomass_edge,BECCSLiquidFuels,flow,504,69756931.2,,SE,-69756931.2
Biomass_Herb,flow,bioherb_SE,SE_BECCS_H2_Herb_transforms,SE_BECCS_H2_Herb,SE_BECCS_H2_Herb_biomass_edge,BECCSHydrogen,flow,504,-5.657359874603325e-10,,SE,5.657359874603325e-10
Biomass_Herb,flow,bioherb_SE,SE_BECCS_NaturalGas_Herb_transforms,SE_BECCS_NaturalGas_Herb,SE_BECCS_NaturalGas_Herb_biomass_edge,BECCSNaturalGas,flow,504,1.543920771181109e-11,,SE,-1.543920771181109e-11
Biomass_Herb,flow,bioherb_SE,SE_Bio_FT_Herb_transforms,SE_Bio_FT_Herb,SE_Bio_FT_Herb_biomass_edge,BECCSLiquidFuels,flow,504,2.0863794205150125e-10,,SE,-2.0863794205150125e-10
Biomass_Herb,flow,bioherb_SE,SE_Bio_Gasoline_Herb_transforms,SE_Bio_Gasoline_Herb,SE_Bio_Gasoline_Herb_biomass_edge,BECCSGasoline,flow,504,7.353900704296788e-11,,SE,-7.353900704296788e-11
Biomass_Herb,flow,bioherb_SE,SE_Bio_NaturalGas_Herb_transforms,SE_Bio_NaturalGas_Herb,SE_Bio_NaturalGas_Herb_biomass_edge,BECCSNaturalGas,flow,504,1.66910353641201e-11,,SE,-1.66910353641201e-11
