2026-04-25 16:41:59 | INFO | 1 | MacroEnergy | run_tools.jl:123 | Running case at /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/JunWen_4_25/NineZones_High_Biomass_High_CO2_1_GLOBALLF
2026-04-25 16:41:59 | INFO | 1 | MacroEnergy | user_additions.jl:78 |  ++ Loading user additions from MacroEnergyExamples/JunWen_4_25/NineZones_High_Biomass_High_CO2_1_GLOBALLF/user_additions
2026-04-25 16:41:59 | INFO | 1 | MacroEnergy | user_additions.jl:114 |  ++ Successfully loaded user additions.
2026-04-25 16:41:59 | INFO | 1 | MacroEnergy | user_additions.jl:122 |  ++ Added user assets: 0
2026-04-25 16:41:59 | INFO | 1 | MacroEnergy | load_stages_data.jl:37 | Loading case from /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/JunWen_4_25/NineZones_High_Biomass_High_CO2_1_GLOBALLF/system_data.json
2026-04-25 16:41:59 | INFO | 1 | MacroEnergy | load_system_data.jl:17 | Loading system data
2026-04-25 16:41:59 | INFO | 1 | MacroEnergy | load_system_data.jl:25 | Done loading system data. It took 0.0 seconds
2026-04-25 16:41:59 | INFO | 1 | MacroEnergy | load_stages_data.jl:20 | Done loading case data. It took 0.0 seconds
2026-04-25 16:41:59 | INFO | 1 | MacroEnergy | case.jl:15 | *** Generating case ***
2026-04-25 16:41:59 | INFO | 1 | MacroEnergy | case_settings.jl:111 | Configuring case from /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/JunWen_4_25/NineZones_High_Biomass_High_CO2_1_GLOBALLF/settings/case_settings.json
2026-04-25 16:41:59 | INFO | 1 | MacroEnergy | case_settings.jl:129 | Configuring case
2026-04-25 16:41:59 | INFO | 1 | MacroEnergy | case_settings.jl:154 |  -- Setting solution algorithm
2026-04-25 16:41:59 | INFO | 1 | MacroEnergy | case_settings.jl:165 |  -- Solution algorithm set to MacroEnergy.Monolithic()
2026-04-25 16:41:59 | INFO | 1 | MacroEnergy | case.jl:30 | Generating systems
2026-04-25 16:41:59 | INFO | 1 | MacroEnergy | generate_system.jl:18 | Generating system
2026-04-25 16:42:00 | INFO | 1 | MacroEnergy | load_commodities.jl:299 |  ++ Added user commodities: 0 top-level, 0 subcommodities
2026-04-25 16:43:12 | INFO | 1 | MacroEnergy | generate_system.jl:43 | Done generating system. It took 73.22 seconds
2026-04-25 16:43:12 | INFO | 1 | MacroEnergy | case.jl:54 |  -- Discounting fixed costs for period 1
2026-04-25 16:43:12 | INFO | 1 | MacroEnergy | case.jl:57 |  -- Computing retirement case for period 1
2026-04-25 16:43:13 | INFO | 1 | MacroEnergy | case.jl:45 | *** Done generating case. It took 73.31 seconds ***
2026-04-25 16:43:13 | INFO | 1 | MacroEnergy | solver.jl:7 | *** Running simulation with monolithic solver ***
2026-04-25 16:43:13 | INFO | 1 | MacroEnergy | generate_model.jl:17 | Generating model
2026-04-25 16:43:13 | INFO | 1 | MacroEnergy | generate_model.jl:30 |  -- Period 1
2026-04-25 16:43:13 | INFO | 1 | MacroEnergy | generate_model.jl:37 |  -- Adding linking variables
2026-04-25 16:43:13 | INFO | 1 | MacroEnergy | generate_model.jl:40 |  -- Defining available capacity
2026-04-25 16:43:13 | INFO | 1 | MacroEnergy | generate_model.jl:43 |  -- Generating planning model
2026-04-25 16:43:13 | INFO | 1 | MacroEnergy | generate_model.jl:51 |  -- Including age-based retirements
2026-04-25 16:43:13 | INFO | 1 | MacroEnergy | generate_model.jl:59 |  -- Generating operational model
2026-04-25 16:43:20 | INFO | 1 | MacroEnergy | generate_model.jl:98 |  -- Model generation complete, it took 7.762277126312256 seconds
2026-04-25 16:43:20 | INFO | 1 | MacroEnergy | solver.jl:14 | Scaling constraints and RHS
2026-04-25 16:43:47 | INFO | 1 | MacroEnergy | write_outputs.jl:13 | Writing results for period 1
2026-04-25 16:43:49 | INFO | 1 | MacroEnergy | write_capacity.jl:68 | Writing capacity results to /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/JunWen_4_25/NineZones_High_Biomass_High_CO2_1_GLOBALLF/results_001/results/capacity.csv
2026-04-25 16:44:00 | INFO | 1 | MacroEnergy | write_cost.jl:36 | Writing total discounted costs to /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/JunWen_4_25/NineZones_High_Biomass_High_CO2_1_GLOBALLF/results_001/results/costs.csv
2026-04-25 16:44:01 | INFO | 1 | MacroEnergy | write_cost.jl:79 | Writing total undiscounted costs to /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/JunWen_4_25/NineZones_High_Biomass_High_CO2_1_GLOBALLF/results_001/results/undiscounted_costs.csv
2026-04-25 16:44:04 | INFO | 1 | MacroEnergy | write_cost.jl:565 | Writing detailed discounted costs by type to /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/JunWen_4_25/NineZones_High_Biomass_High_CO2_1_GLOBALLF/results_001/results/costs_by_type.csv
2026-04-25 16:44:04 | INFO | 1 | MacroEnergy | write_cost.jl:573 | Writing detailed discounted costs by zone to /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/JunWen_4_25/NineZones_High_Biomass_High_CO2_1_GLOBALLF/results_001/results/costs_by_zone.csv
2026-04-25 16:44:05 | INFO | 1 | MacroEnergy | write_cost.jl:565 | Writing detailed undiscounted costs by type to /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/JunWen_4_25/NineZones_High_Biomass_High_CO2_1_GLOBALLF/results_001/results/undiscounted_costs_by_type.csv
