2026-03-03 16:48:22 | INFO | 1 | MacroEnergy | run_tools.jl:123 | Running case at /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/examples/cement_3zone
2026-03-03 16:48:22 | INFO | 1 | MacroEnergy | user_additions.jl:19 |  ++ Loading user additions from MacroEnergyExamples/examples/cement_3zone/tmp/UserAdditions.jl
2026-03-03 16:48:23 | INFO | 1 | Base | loading.jl:3059 | Precompiling UserAdditions [top-level] (cache misses: wrong dep version loaded (2))
2026-03-03 16:48:28 | INFO | 1 | MacroEnergy | user_additions.jl:23 |  ++ Successfully loaded UserAdditions module.
2026-03-03 16:48:28 | INFO | 1 | MacroEnergy | load_stages_data.jl:36 | Loading case from /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/examples/cement_3zone/system_data.json
2026-03-03 16:48:28 | INFO | 1 | MacroEnergy | load_system_data.jl:17 | Loading system data
2026-03-03 16:48:29 | INFO | 1 | MacroEnergy | load_system_data.jl:25 | Done loading system data. It took 1.73 seconds
2026-03-03 16:48:29 | INFO | 1 | MacroEnergy | load_stages_data.jl:19 | Done loading case data. It took 1.74 seconds
2026-03-03 16:48:29 | INFO | 1 | MacroEnergy | case.jl:15 | *** Generating case ***
2026-03-03 16:48:30 | INFO | 1 | MacroEnergy | case_settings.jl:126 | Configuring case
2026-03-03 16:48:30 | INFO | 1 | MacroEnergy | case_settings.jl:150 |  -- Setting solution algorithm
2026-03-03 16:48:30 | INFO | 1 | MacroEnergy | case_settings.jl:161 |  -- Solution algorithm set to MacroEnergy.Monolithic()
2026-03-03 16:48:30 | INFO | 1 | MacroEnergy | case.jl:30 | Generating systems
2026-03-03 16:48:30 | INFO | 1 | MacroEnergy | generate_system.jl:18 | Generating system
2026-03-03 16:48:31 | WARN | 1 | MacroEnergy | load_time_data.jl:198 | Using default weights = 1 as no period map provided and each period maps to itself
2026-03-03 16:48:31 | WARN | 1 | MacroEnergy | load_time_data.jl:198 | Using default weights = 1 as no period map provided and each period maps to itself
2026-03-03 16:48:31 | WARN | 1 | MacroEnergy | load_time_data.jl:198 | Using default weights = 1 as no period map provided and each period maps to itself
2026-03-03 16:48:31 | WARN | 1 | MacroEnergy | load_time_data.jl:198 | Using default weights = 1 as no period map provided and each period maps to itself
2026-03-03 16:48:31 | WARN | 1 | MacroEnergy | load_time_data.jl:198 | Using default weights = 1 as no period map provided and each period maps to itself
2026-03-03 16:48:31 | WARN | 1 | MacroEnergy | load_time_data.jl:198 | Using default weights = 1 as no period map provided and each period maps to itself
2026-03-03 16:48:37 | INFO | 1 | MacroEnergy | generate_system.jl:38 | Done generating system. It took 7.11 seconds
2026-03-03 16:48:37 | INFO | 1 | MacroEnergy | case.jl:54 |  -- Discounting fixed costs for period 1
2026-03-03 16:48:37 | INFO | 1 | MacroEnergy | case.jl:57 |  -- Computing retirement case for period 1
2026-03-03 16:48:38 | INFO | 1 | MacroEnergy | case.jl:45 | *** Done generating case. It took 7.85 seconds ***
2026-03-03 16:48:38 | INFO | 1 | MacroEnergy | solver.jl:7 | *** Running simulation with monolithic solver ***
2026-03-03 16:48:38 | INFO | 1 | MacroEnergy | generate_model.jl:17 | Generating model
2026-03-03 16:48:38 | INFO | 1 | MacroEnergy | generate_model.jl:30 |  -- Period 1
2026-03-03 16:48:38 | INFO | 1 | MacroEnergy | generate_model.jl:37 |  -- Adding linking variables
2026-03-03 16:48:38 | INFO | 1 | MacroEnergy | generate_model.jl:40 |  -- Defining available capacity
2026-03-03 16:48:38 | INFO | 1 | MacroEnergy | generate_model.jl:43 |  -- Generating planning model
2026-03-03 16:48:39 | INFO | 1 | MacroEnergy | generate_model.jl:51 |  -- Including age-based retirements
2026-03-03 16:48:39 | INFO | 1 | MacroEnergy | generate_model.jl:59 |  -- Generating operational model
2026-03-03 16:48:52 | INFO | 1 | MacroEnergy | generate_model.jl:100 |  -- Model generation complete, it took 14.378570795059204 seconds
2026-03-03 16:48:52 | INFO | 1 | MacroEnergy | solver.jl:14 | Scaling constraints and RHS
2026-03-03 16:51:17 | INFO | 1 | MacroEnergy | write_outputs.jl:8 | Writing results for period 1
2026-03-03 16:51:18 | INFO | 1 | MacroEnergy | write_capacity.jl:68 | Writing capacity results to /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/examples/cement_3zone/results_001/results/capacity.csv
