bioagri_CA,bioagri_NW,bioagri_SW,bioagri_TX,bioagri_NCEN,bioagri_CEN,bioagri_SE,bioagri_MIDAT,bioagri_NE,bioherb_CA,bioherb_NW,bioherb_SW,bioherb_TX,bioherb_NCEN,bioherb_CEN,bioherb_SE,bioherb_MIDAT,bioherb_NE,biowood_CA,biowood_NW,biowood_SW,biowood_TX,biowood_NCEN,biowood_CEN,biowood_SE,biowood_MIDAT,biowood_NE,ethylene_CA,ethylene_NW,ethylene_SW,ethylene_TX,ethylene_NCEN,ethylene_CEN,ethylene_SE,ethylene_MIDAT,ethylene_NE,ethylene_demand_CA,ethylene_demand_SW,ethylene_demand_NW,ethylene_demand_TX,ethylene_demand_NCEN,ethylene_demand_CEN,ethylene_demand_SE,ethylene_demand_MIDAT,ethylene_demand_NE,natgas_CA,natgas_NW,natgas_SW,natgas_TX,natgas_NCEN,natgas_CEN,natgas_SE,natgas_MIDAT,natgas_NE,natgas_demand_CA,natgas_demand_SW,natgas_demand_NW,natgas_demand_TX,natgas_demand_NCEN,natgas_demand_CEN,natgas_demand_SE,natgas_demand_MIDAT,natgas_demand_NE,elec_CA,elec_NW,elec_SW,elec_TX,elec_NCEN,elec_CEN,elec_SE,elec_MIDAT,elec_NE,h2_CA,h2_NW,h2_SW,h2_TX,h2_NCEN,h2_CEN,h2_SE,h2_MIDAT,h2_NE,co2_captured_CA,co2_captured_NW,co2_captured_SW,co2_captured_TX,co2_captured_NCEN,co2_captured_CEN,co2_captured_SE,co2_captured_MIDAT,co2_captured_NE,gasoline_CA,gasoline_NW,gasoline_SW,gasoline_TX,gasoline_NCEN,gasoline_CEN,gasoline_SE,gasoline_MIDAT,gasoline_NE,gasoline_demand_CA,gasoline_demand_NW,gasoline_demand_SW,gasoline_demand_TX,gasoline_demand_NCEN,gasoline_demand_CEN,gasoline_demand_SE,gasoline_demand_MIDAT,gasoline_demand_NE,jetfuel_CA,jetfuel_NW,jetfuel_SW,jetfuel_TX,jetfuel_NCEN,jetfuel_CEN,jetfuel_SE,jetfuel_MIDAT,jetfuel_NE,jetfuel_demand_CA,jetfuel_demand_NW,jetfuel_demand_SW,jetfuel_demand_TX,jetfuel_demand_NCEN,jetfuel_demand_CEN,jetfuel_demand_SE,jetfuel_demand_MIDAT,jetfuel_demand_NE,diesel_CA,diesel_NW,diesel_SW,diesel_TX,diesel_NCEN,diesel_CEN,diesel_SE,diesel_MIDAT,diesel_NE,diesel_demand_CA,diesel_demand_NW,diesel_demand_SW,diesel_demand_TX,diesel_demand_NCEN,diesel_demand_CEN,diesel_demand_SE,diesel_demand_MIDAT,diesel_demand_NE
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,-87.56327096349344,77.16,77.16,77.16,49.29982451580552,77.16,77.16,43.15319345549841,77.16,50.71501045366473,55.12,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,1297.5045451239478,1297.5045451239478,1297.5045451239478,1297.5045451239478,1297.5045451239478,1297.5045451239478,1297.5045451239478,1297.5045451239478,1297.5045451239478,0.0,0.0,0.0,1297.5045451239478,1297.5045451239478,1297.5045451239478,1297.5045451239478,1297.5045451239478,0.0,16.44652268,15.55936586,13.273230959999998,13.40971663,14.97930178,15.04754461,12.55668122,12.21546705,15.01342319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.87029017648285,130.65507383442173,138.6594420722485,142.20985941200803,157.23495007381607,149.60618545739715,161.64062095516377,169.99504798793672,161.94301919620287,26.743312797647366,26.00795519412665,21.128970467180423,21.795855913124726,22.361492676666114,23.013667333859516,21.865289292291944,23.70616970974239,27.198963593900608,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-358.17485521078993,-587.4475856484872,-600.8306443890938,-616.9164965356478,-635.0089593386217,-664.9383806025475,-646.058245114277,-680.4853142929958,-698.2558322302042,-1106.6939992132934,-587.4475856484872,-600.8306443890938,-616.9164965356478,-635.0089593386217,-664.9383806025475,-646.058245114277,-680.4853142929958,-698.2558322302042,-1106.6939992132934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,-87.56327096349335,77.16,57.78988037804941,77.16,77.16,77.16,77.16,43.15319345549841,40.94292073251375,52.62579048562451,55.12,44.09,44.09,44.09,44.09,44.09,44.09,44.09,-87.77993597450707,1297.5045451239478,1297.5045451239478,1297.5045451239478,1297.5045451239478,1297.5045451239478,1297.5045451239478,1297.5045451239478,1297.5045451239478,1297.5045451239478,0.0,0.0,0.0,1297.5045451239478,1297.5045451239478,1297.5045451239478,1297.5045451239478,1297.5045451239478,0.0,16.44652268,15.55936586,13.273230959999998,13.40971663,14.97930178,15.04754461,12.55668122,12.21546705,15.01342319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.8702901764828,131.73982174549909,138.65944207224848,142.209859412008,157.23495007381604,149.60618545739712,161.64062095516377,169.99504798793666,161.94301919620284,26.743312797647366,26.029650152348204,21.12897046718042,21.795855913124726,22.36149267666611,23.013667333859516,21.86528929229212,23.706169709744273,27.19896359390059,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-358.17485521078976,-587.4475856484871,-603.4944557150305,-616.9164965356478,-635.0089593386215,-664.9383806025472,-646.0582451142768,-680.4853142929958,-698.2558322302042,-1106.693999213293,-587.4475856484871,-603.4944557150305,-616.9164965356478,-635.0089593386215,-664.9383806025472,-646.0582451142768,-680.4853142929958,-698.2558322302042,-1106.693999213293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,-87.56327096349335,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,50.71501045366474,55.12,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,1297.5045451239475,1297.5045451239475,1297.5045451239475,1297.5045451239475,1297.5045451239475,1297.5045451239475,1297.5045451239475,1297.5045451239475,1297.5045451239475,0.0,0.0,0.0,1297.5045451239475,1297.5045451239475,1297.5045451239475,1297.5045451239475,1297.5045451239475,0.0,16.44652268,15.55936586,13.273230959999998,13.40971663,14.97930178,15.04754461,12.55668122,12.21546705,15.01342319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.87029017648277,140.6152321788273,138.65944207224845,142.20985941200794,157.23495007381604,149.6061854573971,161.64062095516374,169.99504798793666,161.94301919620284,26.743312797647363,26.207158361014763,21.12897046718042,21.795855913124726,22.36149267666611,23.013667333859516,21.86528929229212,23.706169709744273,27.19896359390059,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-358.17485521078976,-587.4475856484871,-625.2897674120644,-616.9164965356476,-635.0089593386215,-664.9383806025472,-646.0582451142768,-680.4853142929956,-698.2558322302042,-1106.693999213293,-587.4475856484871,-625.2897674120644,-616.9164965356476,-635.0089593386215,-664.9383806025472,-646.0582451142768,-680.4853142929956,-698.2558322302042,-1106.693999213293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,-399.7954593796543,77.16,58.015507943553516,77.16,77.16,77.16,77.16,77.16,64.6255179248925,52.62579048562449,55.12,44.09,44.09,44.09,44.09,44.09,44.09,44.09,-87.77993597450707,1297.5045451239478,1297.5045451239478,1297.5045451239478,1297.5045451239478,1297.5045451239478,1297.5045451239478,1297.5045451239478,1297.5045451239478,1297.5045451239478,0.0,0.0,0.0,1297.5045451239478,1297.5045451239478,1297.5045451239478,1297.5045451239478,1297.5045451239478,0.0,16.44652268,15.55936586,13.273230959999998,13.40971663,14.97930178,15.04754461,12.55668122,12.21546705,15.01342319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.87029017648277,130.65507383442164,138.65944207224842,142.20985941200794,157.23495007381598,149.60618545739706,161.64062095516374,169.99504798793663,161.94301919620278,26.743312797647366,26.00795519412665,21.12897046718042,21.795855913124726,22.36149267666611,23.013667333859512,21.86528929229212,23.706169709744273,27.198963593900586,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-358.17485521078976,-587.447585648487,-600.8306443890937,-616.9164965356476,-635.0089593386215,-664.9383806025471,-646.0582451142767,-680.4853142929956,-698.2558322302041,-2137.2597311516142,-587.447585648487,-600.8306443890937,-616.9164965356476,-635.0089593386215,-664.9383806025471,-646.0582451142767,-680.4853142929956,-698.2558322302041,-2137.2597311516142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,22.64246851487089,44.09,6.461809186489467,44.09,44.09,8.80364507698599,44.09,-1220.2960831065536,77.16,31.194501498899992,13.0631075114379,14.332915719307868,77.16,77.16,13.64164177929231,77.16,-657.4886756245583,44.09,44.09,44.09,44.09,19.763815357219343,44.09,44.09,21.607031917840867,34.31819071599443,1862.6938501635361,1862.6938501635361,1862.6938501635361,1862.6938501635361,1862.6938501635361,1862.6938501635361,1862.6938501635361,1862.6938501635361,1862.6938501635361,0.0,0.0,0.0,1862.6938501635361,1862.6938501635361,1862.6938501635361,1862.6938501635361,1862.6938501635361,0.0,16.44652268,15.55936586,13.273230959999998,13.40971663,14.97930178,15.04754461,12.55668122,12.21546705,15.01342319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.8726897294693,478.4229021168922,507.73269445458925,520.7333450804234,521.2375489552827,547.8166543449547,519.8267457806043,546.6940925628991,520.7992407675712,33.763360788707885,32.96331175977606,28.51043551482724,29.366325626493104,29.641544654295444,30.97787671161067,29.029011788800933,31.240150601243524,34.37608802532795,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-1339.4655428049052,-1472.857888159786,-1517.7082998785174,-1608.9672920934215,-1669.474678809204,-1632.4542424628091,-1623.942181369798,-1664.1891338996156,-1691.5498399932035,-5726.6779336149575,-1472.857888159786,-1517.7082998785174,-1608.9672920934215,-1669.474678809204,-1632.4542424628091,-1623.942181369798,-1664.1891338996156,-1691.5498399932035,-5726.6779336149575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,20.914406152573527,44.09,44.09,23.28850457800384,44.09,40.30586503722692,77.16,77.16,77.16,27.606138936066966,77.16,77.16,27.366078193326913,32.147424323328934,77.16,44.09,44.09,44.09,44.09,44.09,34.16386124802353,44.09,35.37300632114545,-51.17174883487921,42171.246370726665,42171.246370726665,42171.246370726665,42171.246370726665,42171.246370726665,42171.246370726665,42171.246370726665,42171.246370726665,42171.246370726665,0.0,0.0,0.0,42171.246370726665,42171.246370726665,42171.246370726665,42171.246370726665,42171.246370726665,0.0,16.44652268,15.55936586,13.273230959999998,13.40971663,14.97930178,15.04754461,12.55668122,12.21546705,15.01342319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.8621824628015,276.29240058958277,293.2190001522974,300.72696215567277,309.06173264265806,316.36775296961076,291.69171267909394,306.76785576269424,292.23741128083526,29.68315064337374,28.920701729229876,24.220161628781398,24.966197967998088,25.39802832804295,26.348898684103787,24.466311126770723,26.441625865239427,29.80485143559324,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-224.1077092898793,-971.8700601884752,-958.4716746486032,-996.4678163777933,-1078.943933167971,-1037.7788339994506,-1085.6049452804243,-1055.4558149874972,-1060.5842898813435,-1297.4704850565174,-971.8700601884752,-958.4716746486032,-996.4678163777933,-1078.943933167971,-1037.7788339994506,-1085.6049452804243,-1055.4558149874972,-1060.5842898813435,-1297.4704850565174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,39.23163200818158,44.09,44.09,77.16,77.16,77.16,70.17542978090034,77.16,77.16,77.16,77.16,75.94082898976282,55.12,44.09,44.09,46.08066822760156,44.09,44.09,44.09,44.09,44.09,1067.2498996919492,1067.2498996919492,1067.2498996919492,1067.2498996919492,1067.2498996919492,1067.2498996919492,1067.2498996919492,1067.2498996919492,1067.2498996919492,0.0,0.0,0.0,1067.2498996919492,1067.2498996919492,1067.2498996919492,1067.2498996919492,1067.2498996919492,0.0,16.44652268,15.55936586,13.273230959999998,13.40971663,14.97930178,13.921742431349497,12.55668122,12.21546705,15.01342319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.902247615119336,43.301279285937696,40.80163426073248,41.84637256059055,44.55372182158998,44.02279982487922,40.58911111298189,42.68696724044987,40.66504546496208,22.74079824731922,22.961840924578844,19.1718143109501,19.78858617609644,20.107868111621592,20.901999621209157,19.44425909544848,21.160008094794538,24.773404119275774,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-72.14444408258326,-368.9691013838731,-386.3162628396519,-376.60744950483627,-382.4987036585608,-388.2275162869542,-386.77752596606837,-385.4380717205393,-385.62586178700883,-388.73003429325036,-368.9691013838731,-386.3162628396519,-376.60744950483627,-382.4987036585608,-388.2275162869542,-386.77752596606837,-385.4380717205393,-385.62586178700883,-388.73003429325036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,28.018992855815092,13.385447208228904,44.09,44.09,44.09,15.263162649804235,19.306970148138845,-2051.600312871915,77.16,77.16,77.16,16.968786284639375,21.45483975506216,77.16,77.16,24.39516566210451,-2.0666843958952743,44.09,44.09,23.08724642978038,44.09,24.8995772220299,26.326404783859385,44.09,27.936948813982568,44.09,1605.6572519701326,1605.6572519701326,1605.6572519701326,1605.6572519701326,1605.6572519701326,1605.6572519701326,1605.6572519701326,1605.6572519701326,1605.6572519701326,0.0,0.0,0.0,1605.6572519701326,1605.6572519701326,1605.6572519701326,1605.6572519701326,1605.6572519701326,0.0,16.44652268,15.55936586,13.273230959999998,13.40971663,14.97930178,15.04754461,12.55668122,12.21546705,15.01342319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.7010847649721,396.0177434339119,420.27911923915156,477.0432526690945,431.4578524918946,453.45888399004457,418.0900147345678,436.3703991100958,415.7011675113952,32.09992868941715,31.315208586116455,26.76136401051848,28.492523778266523,27.84595072502768,29.090721304512464,26.9942771678802,29.03367673218746,32.27412656020444,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-1044.7707074417403,-1268.613693690008,-1296.793664004476,-1408.0632983407568,-1521.6982772853141,-1400.4299069864446,-1445.970881155926,-1392.7247423812514,-1429.5827650042515,-8212.424139338591,-1268.613693690008,-1296.793664004476,-1408.0632983407568,-1521.6982772853141,-1400.4299069864446,-1445.970881155926,-1392.7247423812514,-1429.5827650042515,-8212.424139338591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,50.16806360760947,44.09,44.09,46.071491058085556,44.09,44.09,44.09,44.09,44.09,940.1250616138954,940.1250616138954,940.1250616138954,940.1250616138954,940.1250616138954,940.1250616138954,940.1250616138954,940.1250616138954,940.1250616138954,0.0,0.0,0.0,940.1250616138954,940.1250616138954,940.1250616138954,940.1250616138954,940.1250616138954,0.0,16.44652268,15.55936586,13.273230959999998,13.40971663,14.97930178,15.04754461,12.55668122,12.21546705,15.01342319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9130443506052,39.27497264031044,37.007753482023226,42.006129467009124,37.99209885042447,39.92940363850853,36.81499149090007,38.717781509308836,36.88386519730463,20.53098826428549,20.73147760882391,19.095936695375915,19.791781314224814,19.976635652198276,20.820131697481745,19.368776703006844,20.42282286197306,24.697780513922623,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-4.860782553375168,-364.51449951140233,-376.4288768997572,-367.29083088370214,-382.91890004325217,-372.1141636742186,-376.72538849574033,-373.9514900389811,-375.878747459903,-379.44460426887633,-364.51449951140233,-376.4288768997572,-367.29083088370214,-382.91890004325217,-372.1141636742186,-376.72538849574033,-373.9514900389811,-375.878747459903,-379.44460426887633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.12750548037252,77.16,77.16,77.16,77.16,77.16,77.16,60.10442747468009,55.12,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,924.1961259960024,924.1961259960024,924.1961259960024,924.1961259960024,924.1961259960024,924.1961259960024,924.1961259960024,924.1961259960024,924.1961259960024,0.0,0.0,0.0,924.1961259960024,924.1961259960024,924.1961259960024,924.1961259960024,924.1961259960024,0.0,16.44652268,15.55936586,13.273230959999998,13.40971663,14.97930178,15.04754461,12.55668122,12.21546705,2.7806523234498144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.413191112419604,38.77047029202259,36.53237444847106,41.46654434361076,37.909324885923766,39.416494868696034,36.34208856033779,38.220436498509414,36.410077557109716,20.254095711424114,20.452009692102887,19.086429114704874,19.780989611756844,19.974980172908264,20.809873522085496,19.10681321113406,20.147319735909505,24.688304761118726,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-73.21602052436508,-357.94534237724343,-375.1899723988984,-366.1234443962449,-387.61398309470934,-371.9108959639258,-375.46584037746663,-372.79018410823323,-374.65741920553484,-378.2811257600433,-357.94534237724343,-375.1899723988984,-366.1234443962449,-387.61398309470934,-371.9108959639258,-375.46584037746663,-372.79018410823323,-374.65741920553484,-378.2811257600433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
