2026-02-28 18:45:29 | INFO | 1 | MacroEnergy | run_tools.jl:123 | Running case at /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/ethylene_system/multisector_1zone
2026-02-28 18:45:29 | INFO | 1 | MacroEnergy | user_additions.jl:19 |  ++ Loading user additions from MacroEnergyExamples/ethylene_system/multisector_1zone/tmp/UserAdditions.jl
2026-02-28 18:45:30 | INFO | 1 | Base | loading.jl:3059 | Precompiling UserAdditions [top-level] (cache misses: wrong dep version loaded (2))
2026-02-28 18:45:36 | INFO | 1 | MacroEnergy | user_additions.jl:23 |  ++ Successfully loaded UserAdditions module.
2026-02-28 18:45:36 | INFO | 1 | MacroEnergy | load_stages_data.jl:36 | Loading case from /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/ethylene_system/multisector_1zone/system_data.json
2026-02-28 18:45:36 | INFO | 1 | MacroEnergy | load_system_data.jl:17 | Loading system data
2026-02-28 18:45:37 | WARN | 1 | MacroEnergy | load_json_inputs.jl:137 | Could not find: "system/locations.json", full path: /Users/abbie/MacroEnergy-Abbie.jl/system/locations.json
2026-02-28 18:45:40 | INFO | 1 | MacroEnergy | load_system_data.jl:25 | Done loading system data. It took 3.82 seconds
2026-02-28 18:45:40 | INFO | 1 | MacroEnergy | load_stages_data.jl:19 | Done loading case data. It took 3.82 seconds
2026-02-28 18:45:40 | INFO | 1 | MacroEnergy | case.jl:15 | *** Generating case ***
2026-02-28 18:45:40 | INFO | 1 | MacroEnergy | case_settings.jl:126 | Configuring case
2026-02-28 18:45:40 | INFO | 1 | MacroEnergy | case_settings.jl:150 |  -- Setting solution algorithm
2026-02-28 18:45:40 | INFO | 1 | MacroEnergy | case_settings.jl:161 |  -- Solution algorithm set to MacroEnergy.Monolithic()
2026-02-28 18:45:41 | INFO | 1 | MacroEnergy | case.jl:30 | Generating systems
2026-02-28 18:45:41 | INFO | 1 | MacroEnergy | generate_system.jl:18 | Generating system
2026-02-28 18:46:07 | INFO | 1 | MacroEnergy | generate_system.jl:38 | Done generating system. It took 26.0 seconds
2026-02-28 18:46:08 | INFO | 1 | MacroEnergy | case.jl:54 |  -- Discounting fixed costs for period 1
2026-02-28 18:46:08 | INFO | 1 | MacroEnergy | case.jl:57 |  -- Computing retirement case for period 1
2026-02-28 18:46:09 | INFO | 1 | MacroEnergy | case.jl:45 | *** Done generating case. It took 28.27 seconds ***
2026-02-28 18:46:09 | INFO | 1 | MacroEnergy | solver.jl:7 | *** Running simulation with monolithic solver ***
2026-02-28 18:46:09 | INFO | 1 | MacroEnergy | generate_model.jl:17 | Generating model
2026-02-28 18:46:09 | INFO | 1 | MacroEnergy | generate_model.jl:30 |  -- Period 1
