natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,gasoline_SE,ethanol_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,12.952084172065252,460.59789458258354,460.59789458258354,14.809897722455895,58.38528790713553,94.95991,78.33992590960857,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,466.64391621098724,466.64391621098724,14.839689764163744,-6.1,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,169.9262060605,86.4192,9.972880001280538,460.5066888148235,460.5066888148235,14.839689764163744,39.345899092838856,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,460.5066888148235,460.5066888148235,14.839689764163744,44.59723152482113,94.95991,30.50199066972066,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,460.5066888148235,460.5066888148235,14.839689764163744,41.76070417207427,94.95991,29.11985717557591,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,1272.5839163541195,1272.5839163541195,14.839689764163744,145.16396536954633,94.95991,15.60538085463432,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.297953481644974,769.517640027296,769.517640027296,15.20537763380945,79.88479148465278,94.95991,50.83540659021731,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,169.9262060605,86.4192,0.0,759.708488276445,759.708488276445,14.93941856417655,83.49926636187982,94.95991,51.731136634355956,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,817.4201170162686,817.4201170162686,14.93941856417655,83.58100389690573,94.95991,54.42593452243583,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,1081.7527587827492,1081.7527587827492,14.839689764163744,121.53164866130304,94.95991,72.88603702777345,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,676.9145801417723,676.9145801417723,14.839689764163744,66.38048703587714,94.95991,57.76818117505823,94.95991,75.68131,75.68131,97.34841,97.34841
